,Affiliated Artist,Weight,Original Artist,Affiliated Genre,Original Genre
787,Kendrick Lamar,761,Mac Miller,Alternative Rap,Hip-Hop/Rap
788,Wiz Khalifa,389,Mac Miller,Hip-Hop/Rap,Hip-Hop/Rap
789,Wiz Khalifa,389,Mac Miller,Hip-Hop/Rap,Hip-Hop/Rap
790,Nate Dogg,1077,Mac Miller,West Coast Rap,Hip-Hop/Rap
791,Kanye West,1413,Mac Miller,Hip-Hop/Rap,Hip-Hop/Rap
792,Lil Wayne,614,Mac Miller,Hip-Hop/Rap,Hip-Hop/Rap
793,Lil Wayne,614,Mac Miller,Hip-Hop/Rap,Hip-Hop/Rap
794,Young Thug,396,Mac Miller,Hip-Hop,Hip-Hop/Rap
795,Mac Miller,76295,Mac Miller,Hip-Hop/Rap,Hip-Hop/Rap
796,The Weeknd,888,Mac Miller,R&B/Soul,Hip-Hop/Rap
797,The Weeknd,888,Mac Miller,R&B/Soul,Hip-Hop/Rap
798,Kid Cudi,434,Mac Miller,Hip-Hop/Rap,Hip-Hop/Rap
799,J. Cole,294,Mac Miller,Hip-Hop/Rap,Hip-Hop/Rap
800,Ariana Grande,972,Mac Miller,Pop,Hip-Hop/Rap
801,Ariana Grande,972,Mac Miller,Pop,Hip-Hop/Rap
802,Frank Ocean,333,Mac Miller,Hip-Hop/Rap,Hip-Hop/Rap
803,Schoolboy Q,579,Mac Miller,Rap,Hip-Hop/Rap
804,Lana Del Rey,528,Mac Miller,Alternative,Hip-Hop/Rap
805,Jhené Aiko,636,Mac Miller,,Hip-Hop/Rap
806,Kehlani,489,Mac Miller,R&B,Hip-Hop/Rap
807,Stevie Wonder,280,Mac Miller,R&B/Soul,Hip-Hop/Rap
808,Eminem,376,The Weeknd,Rap,R&B/Soul
809,Eminem,376,The Weeknd,Rap,R&B/Soul
810,Eminem,376,The Weeknd,Rap,R&B/Soul
811,Eminem,376,The Weeknd,Rap,R&B/Soul
812,Kendrick Lamar,957,The Weeknd,Alternative Rap,R&B/Soul
813,Kendrick Lamar,957,The Weeknd,Alternative Rap,R&B/Soul
814,Nicki Minaj,593,The Weeknd,Hip-Hop,R&B/Soul
815,Nicki Minaj,593,The Weeknd,Hip-Hop,R&B/Soul
816,Nicki Minaj,593,The Weeknd,Hip-Hop,R&B/Soul
817,Nicki Minaj,593,The Weeknd,Hip-Hop,R&B/Soul
818,Kanye West,1881,The Weeknd,Hip-Hop/Rap,R&B/Soul
819,Kanye West,1881,The Weeknd,Hip-Hop/Rap,R&B/Soul
820,Lil Wayne,810,The Weeknd,Hip-Hop/Rap,R&B/Soul
821,Lil Wayne,810,The Weeknd,Hip-Hop/Rap,R&B/Soul
822,Lil Wayne,810,The Weeknd,Hip-Hop/Rap,R&B/Soul
823,Lil Wayne,810,The Weeknd,Hip-Hop/Rap,R&B/Soul
824,Young Thug,901,The Weeknd,Hip-Hop,R&B/Soul
825,Young Thug,901,The Weeknd,Hip-Hop,R&B/Soul
826,Mac Miller,744,The Weeknd,Hip-Hop/Rap,R&B/Soul
827,Mac Miller,744,The Weeknd,Hip-Hop/Rap,R&B/Soul
828,The Weeknd,105166,The Weeknd,R&B/Soul,R&B/Soul
829,The Weeknd,105166,The Weeknd,R&B/Soul,R&B/Soul
830,The Weeknd,105166,The Weeknd,R&B/Soul,R&B/Soul
831,The Weeknd,105166,The Weeknd,R&B/Soul,R&B/Soul
832,Justin Bieber,1154,The Weeknd,Pop,R&B/Soul
833,Justin Bieber,1154,The Weeknd,Pop,R&B/Soul
834,Justin Bieber,1154,The Weeknd,Pop,R&B/Soul
835,Justin Bieber,1154,The Weeknd,Pop,R&B/Soul
836,Kid Cudi,805,The Weeknd,Hip-Hop/Rap,R&B/Soul
837,Kid Cudi,805,The Weeknd,Hip-Hop/Rap,R&B/Soul
838,Taylor Swift,595,The Weeknd,Pop,R&B/Soul
839,Taylor Swift,595,The Weeknd,Pop,R&B/Soul
840,Taylor Swift,595,The Weeknd,Pop,R&B/Soul
841,Taylor Swift,595,The Weeknd,Pop,R&B/Soul
842,J. Cole,828,The Weeknd,Hip-Hop/Rap,R&B/Soul
843,J. Cole,828,The Weeknd,Hip-Hop/Rap,R&B/Soul
844,Beyoncé,487,The Weeknd,Pop,R&B/Soul
845,Beyoncé,487,The Weeknd,Pop,R&B/Soul
846,Beyoncé,487,The Weeknd,Pop,R&B/Soul
847,Beyoncé,487,The Weeknd,Pop,R&B/Soul
848,Ariana Grande,1675,The Weeknd,Pop,R&B/Soul
849,Ariana Grande,1675,The Weeknd,Pop,R&B/Soul
850,Ariana Grande,1675,The Weeknd,Pop,R&B/Soul
851,Ariana Grande,1675,The Weeknd,Pop,R&B/Soul
852,Frank Ocean,941,The Weeknd,Hip-Hop/Rap,R&B/Soul
853,Frank Ocean,941,The Weeknd,Hip-Hop/Rap,R&B/Soul
854,Bryson Tiller,810,The Weeknd,,R&B/Soul
855,Bryson Tiller,810,The Weeknd,,R&B/Soul
856,Bryson Tiller,810,The Weeknd,R&B,R&B/Soul
857,Bryson Tiller,810,The Weeknd,R&B,R&B/Soul
858,Tory Lanez,1080,The Weeknd,,R&B/Soul
859,Tory Lanez,1080,The Weeknd,,R&B/Soul
860,Bruno Mars,612,The Weeknd,Pop/Rock,R&B/Soul
861,Bruno Mars,612,The Weeknd,Pop/Rock,R&B/Soul
862,Lana Del Rey,1575,The Weeknd,Alternative,R&B/Soul
863,Lana Del Rey,1575,The Weeknd,Alternative,R&B/Soul
864,Jhené Aiko,1217,The Weeknd,,R&B/Soul
865,Jhené Aiko,1217,The Weeknd,,R&B/Soul
866,Kehlani,662,The Weeknd,R&B,R&B/Soul
867,Kehlani,662,The Weeknd,R&B,R&B/Soul
868,Eminem,10,The Notorious B.I.G.,Rap,Hip-Hop
869,Eminem,10,The Notorious B.I.G.,Rap,Hip-Hop
870,Dr. Dre,3,The Notorious B.I.G.,Hip-Hop/Rap,Hip-Hop
871,Kendrick Lamar,3,The Notorious B.I.G.,Alternative Rap,Hip-Hop
872,Pharrell Williams,3,The Notorious B.I.G.,Pop,Hip-Hop
873,Kanye West,11,The Notorious B.I.G.,Hip-Hop/Rap,Hip-Hop
874,Busta Rhymes,19,The Notorious B.I.G.,Hip-Hop/Rap,Hip-Hop
875,The Notorious B.I.G.,526,The Notorious B.I.G.,Hip-Hop,Hip-Hop
876,Method Man,8,The Notorious B.I.G.,Hip-Hop/Rap,Hip-Hop
877,Wu-Tang Clan,5,The Notorious B.I.G.,Hip-Hop,Hip-Hop
878,Bone Thugs-n-Harmony,5,The Notorious B.I.G.,Hip-Hop/Rap,Hip-Hop
879,Lil' Kim,7,The Notorious B.I.G.,Rap,Hip-Hop
880,Alicia Keys,3,The Notorious B.I.G.,R&B/Soul,Hip-Hop
881,R. Kelly,15,The Notorious B.I.G.,R&B/Soul,Hip-Hop
882,Faith Evans,7,The Notorious B.I.G.,R&B/Soul,Hip-Hop
883,Irv Gotti,4,The Notorious B.I.G.,Hip-Hop,Hip-Hop
