,Affiliated Artist,Weight,Original Artist,Affiliated Genre,Original Genre
759,Wu-Tang Clan,4065,Mobb Deep,Hip-Hop,Hip-Hop/Rap
760,Ice Cube,1065,Mobb Deep,Hip-Hop/Rap,Hip-Hop/Rap
761,Mobb Deep,56771,Mobb Deep,Hip-Hop/Rap,Hip-Hop/Rap
762,Rakim,1460,Mobb Deep,Hip-Hop/Rap,Hip-Hop/Rap
763,LL Cool J,672,Mobb Deep,Hip-Hop/Rap,Hip-Hop/Rap
764,Kendrick Lamar,560,Mobb Deep,Alternative Rap,Hip-Hop/Rap
765,Method Man,738,Mobb Deep,Hip-Hop/Rap,Hip-Hop/Rap
766,Dr. Dre,698,Mobb Deep,Hip-Hop/Rap,Hip-Hop/Rap
767,Lil' Kim,1252,Mobb Deep,Rap,Hip-Hop/Rap
768,The Notorious B.I.G.,1230,Mobb Deep,Hip-Hop,Hip-Hop/Rap
769,Big L,765,Mobb Deep,Hip-Hop/Rap,Hip-Hop/Rap
770,Raekwon,1559,Mobb Deep,Hip-Hop/Rap,Hip-Hop/Rap
771,Ghostface Killah,473,Mobb Deep,Hip-Hop/Rap,Hip-Hop/Rap
772,Public Enemy,433,Mobb Deep,Hip-Hop/Rap,Hip-Hop/Rap
773,Gang Starr,1164,Mobb Deep,Hip-Hop/Rap,Hip-Hop/Rap
774,Eminem,6626,Rakim,Rap,Hip-Hop/Rap
775,Eminem,6626,Rakim,Rap,Hip-Hop/Rap
776,Kanye West,2722,Rakim,Hip-Hop/Rap,Hip-Hop/Rap
777,Snoop Dogg,1519,Rakim,Hip-Hop/Rap,Hip-Hop/Rap
778,Busta Rhymes,1433,Rakim,Hip-Hop/Rap,Hip-Hop/Rap
779,Lil Wayne,1474,Rakim,Hip-Hop/Rap,Hip-Hop/Rap
780,Lil Wayne,1474,Rakim,Hip-Hop/Rap,Hip-Hop/Rap
781,J. Cole,809,Rakim,Hip-Hop/Rap,Hip-Hop/Rap
782,Jadakiss,783,Rakim,Hip Hop,Hip-Hop/Rap
783,Wu-Tang Clan,2510,Rakim,Hip-Hop,Hip-Hop/Rap
784,Ice Cube,2391,Rakim,Hip-Hop/Rap,Hip-Hop/Rap
785,Mobb Deep,1695,Rakim,Hip-Hop/Rap,Hip-Hop/Rap
786,Rakim,87224,Rakim,Hip-Hop/Rap,Hip-Hop/Rap
787,LL Cool J,2400,Rakim,Hip-Hop/Rap,Hip-Hop/Rap
788,Kendrick Lamar,1760,Rakim,Alternative Rap,Hip-Hop/Rap
789,Method Man,1043,Rakim,Hip-Hop/Rap,Hip-Hop/Rap
790,Dr. Dre,974,Rakim,Hip-Hop/Rap,Hip-Hop/Rap
791,The Notorious B.I.G.,1680,Rakim,Hip-Hop,Hip-Hop/Rap
792,Big L,1663,Rakim,Hip-Hop/Rap,Hip-Hop/Rap
793,Raekwon,974,Rakim,Hip-Hop/Rap,Hip-Hop/Rap
794,Public Enemy,1318,Rakim,Hip-Hop/Rap,Hip-Hop/Rap
795,Gang Starr,1072,Rakim,Hip-Hop/Rap,Hip-Hop/Rap
796,Yandel,2918,Rakim,World/Reggae,Hip-Hop/Rap
797,KRS-One,1907,Rakim,Hip-Hop/Rap,Hip-Hop/Rap
798,Slick Rick,1576,Rakim,Hip-Hop/Rap,Hip-Hop/Rap
799,Eminem,307,T-Pain,Rap,Hip-Hop/Rap
800,Eminem,307,T-Pain,Rap,Hip-Hop/Rap
801,Kanye West,1322,T-Pain,Hip-Hop/Rap,Hip-Hop/Rap
802,Snoop Dogg,414,T-Pain,Hip-Hop/Rap,Hip-Hop/Rap
803,Lil Wayne,1405,T-Pain,Hip-Hop/Rap,Hip-Hop/Rap
804,Lil Wayne,1405,T-Pain,Hip-Hop/Rap,Hip-Hop/Rap
805,Nicki Minaj,308,T-Pain,Hip-Hop,Hip-Hop/Rap
806,Nicki Minaj,308,T-Pain,Hip-Hop,Hip-Hop/Rap
807,Ludacris,1135,T-Pain,Hip-Hop/Rap,Hip-Hop/Rap
808,J. Cole,584,T-Pain,Hip-Hop/Rap,Hip-Hop/Rap
809,Beyoncé,821,T-Pain,Pop,Hip-Hop/Rap
810,Beyoncé,821,T-Pain,Pop,Hip-Hop/Rap
811,T-Pain,105843,T-Pain,Hip-Hop/Rap,Hip-Hop/Rap
812,Rick Ross,820,T-Pain,Hip-Hop/Rap,Hip-Hop/Rap
813,DJ Khaled,442,T-Pain,Hip-Hop,Hip-Hop/Rap
814,DJ Khaled,442,T-Pain,Hip-Hop,Hip-Hop/Rap
815,Chris Brown,1618,T-Pain,Pop,Hip-Hop/Rap
816,Chris Brown,1618,T-Pain,Pop,Hip-Hop/Rap
817,Jamie Foxx,1231,T-Pain,R&B/Soul,Hip-Hop/Rap
818,Nick Cannon,1104,T-Pain,Hip-Hop/Rap,Hip-Hop/Rap
819,Justin Bieber,420,T-Pain,Pop,Hip-Hop/Rap
820,Justin Bieber,420,T-Pain,Pop,Hip-Hop/Rap
821,Kid Cudi,294,T-Pain,Hip-Hop/Rap,Hip-Hop/Rap
822,The Weeknd,1036,T-Pain,R&B/Soul,Hip-Hop/Rap
823,The Weeknd,1036,T-Pain,R&B/Soul,Hip-Hop/Rap
824,Swizz Beatz,282,T-Pain,Hip-Hop/Rap,Hip-Hop/Rap
825,Tory Lanez,1866,T-Pain,,Hip-Hop/Rap
826,Bryson Tiller,348,T-Pain,,Hip-Hop/Rap
827,Bryson Tiller,348,T-Pain,R&B,Hip-Hop/Rap
828,Timbaland,309,T-Pain,Hip-Hop/Rap,Hip-Hop/Rap
829,Lil Jon,2129,T-Pain,Hip-Hop/Rap,Hip-Hop/Rap
830,Jhené Aiko,271,T-Pain,,Hip-Hop/Rap
831,Kehlani,1737,T-Pain,R&B,Hip-Hop/Rap
832,Flo Rida,326,T-Pain,Rap,Hip-Hop/Rap
833,Trick Daddy,297,T-Pain,Hip-Hop/Rap,Hip-Hop/Rap
834,Alicia Keys,283,T-Pain,R&B/Soul,Hip-Hop/Rap
835,Akon,283,T-Pain,Hip-Hop/Rap,Hip-Hop/Rap
836,Jeremih,268,T-Pain,R&B,Hip-Hop/Rap
837,Eminem,828,Meek Mill,Rap,Hip-Hop
838,Eminem,828,Meek Mill,Rap,Hip-Hop
839,Kanye West,2138,Meek Mill,Hip-Hop/Rap,Hip-Hop
840,Lil Wayne,1660,Meek Mill,Hip-Hop/Rap,Hip-Hop
841,Lil Wayne,1660,Meek Mill,Hip-Hop/Rap,Hip-Hop
842,Nicki Minaj,6551,Meek Mill,Hip-Hop,Hip-Hop
843,Nicki Minaj,6551,Meek Mill,Hip-Hop,Hip-Hop
844,J. Cole,1079,Meek Mill,Hip-Hop/Rap,Hip-Hop
845,Meek Mill,84186,Meek Mill,Hip-Hop,Hip-Hop
846,Kendrick Lamar,945,Meek Mill,Alternative Rap,Hip-Hop
847,Rick Ross,2983,Meek Mill,Hip-Hop/Rap,Hip-Hop
848,DJ Khaled,524,Meek Mill,Hip-Hop,Hip-Hop
849,DJ Khaled,524,Meek Mill,Hip-Hop,Hip-Hop
850,Chris Brown,656,Meek Mill,Pop,Hip-Hop
851,Chris Brown,656,Meek Mill,Pop,Hip-Hop
852,Young Thug,5093,Meek Mill,Hip-Hop,Hip-Hop
853,Kim Kardashian,660,Meek Mill,,Hip-Hop
854,Lil Durk,3494,Meek Mill,Hip-Hop,Hip-Hop
855,Big Sean,1311,Meek Mill,,Hip-Hop
856,Nipsey Hussle,1178,Meek Mill,Hip-Hop,Hip-Hop
857,Tory Lanez,1854,Meek Mill,,Hip-Hop
858,Chief Keef,4098,Meek Mill,Hip-Hop,Hip-Hop
859,Bobby Shmurda,3126,Meek Mill,Hip-Hop,Hip-Hop
860,Justin Timberlake,629,Meek Mill,Pop,Hip-Hop
861,Eminem,866,Missy Elliott,Rap,Hip-Hop/Rap
862,Eminem,866,Missy Elliott,Rap,Hip-Hop/Rap
863,Kanye West,987,Missy Elliott,Hip-Hop/Rap,Hip-Hop/Rap
864,Busta Rhymes,929,Missy Elliott,Hip-Hop/Rap,Hip-Hop/Rap
865,Lil Wayne,728,Missy Elliott,Hip-Hop/Rap,Hip-Hop/Rap
866,Lil Wayne,728,Missy Elliott,Hip-Hop/Rap,Hip-Hop/Rap
867,Nicki Minaj,2070,Missy Elliott,Hip-Hop,Hip-Hop/Rap
868,Nicki Minaj,2070,Missy Elliott,Hip-Hop,Hip-Hop/Rap
869,Ludacris,874,Missy Elliott,Hip-Hop/Rap,Hip-Hop/Rap
870,J. Cole,1231,Missy Elliott,Hip-Hop/Rap,Hip-Hop/Rap
871,Beyoncé,3424,Missy Elliott,Pop,Hip-Hop/Rap
872,Beyoncé,3424,Missy Elliott,Pop,Hip-Hop/Rap
873,Missy Elliott,85402,Missy Elliott,Hip-Hop/Rap,Hip-Hop/Rap
874,Dr. Dre,1119,Missy Elliott,Hip-Hop/Rap,Hip-Hop/Rap
875,Lil' Kim,8940,Missy Elliott,Rap,Hip-Hop/Rap
876,Lady Gaga,557,Missy Elliott,Pop,Hip-Hop/Rap
877,Taylor Swift,1202,Missy Elliott,Pop,Hip-Hop/Rap
878,Taylor Swift,1202,Missy Elliott,Pop,Hip-Hop/Rap
879,Mariah Carey,853,Missy Elliott,Pop,Hip-Hop/Rap
880,Britney Spears,773,Missy Elliott,Pop,Hip-Hop/Rap
881,Britney Spears,773,Missy Elliott,Pop,Hip-Hop/Rap
882,Michael Jackson,1744,Missy Elliott,Pop,Hip-Hop/Rap
883,Michael Jackson,1744,Missy Elliott,Pop,Hip-Hop/Rap
884,Pharrell Williams,1510,Missy Elliott,Pop,Hip-Hop/Rap
885,Janet Jackson,1328,Missy Elliott,R&B/Soul,Hip-Hop/Rap
886,Timbaland,2549,Missy Elliott,Hip-Hop/Rap,Hip-Hop/Rap
887,Destiny's Child,725,Missy Elliott,R&B/Soul,Hip-Hop/Rap
888,Queen Latifah,2075,Missy Elliott,Hip-Hop/Rap,Hip-Hop/Rap
889,Aaliyah,7020,Missy Elliott,R&B/Soul,Hip-Hop/Rap
890,Lauryn Hill,1320,Missy Elliott,Hip-Hop/Rap,Hip-Hop/Rap
891,Christina Aguilera,819,Missy Elliott,Pop,Hip-Hop/Rap
892,Alyson Stoner,677,Missy Elliott,,Hip-Hop/Rap
893,Fatman Scoop,582,Missy Elliott,Hip-Hop,Hip-Hop/Rap
894,Eminem,4210,Kendrick Lamar,Rap,Alternative Rap
895,Eminem,4210,Kendrick Lamar,Rap,Alternative Rap
896,Kanye West,6651,Kendrick Lamar,Hip-Hop/Rap,Alternative Rap
897,Snoop Dogg,2009,Kendrick Lamar,Hip-Hop/Rap,Alternative Rap
898,Lil Wayne,1861,Kendrick Lamar,Hip-Hop/Rap,Alternative Rap
899,Lil Wayne,1861,Kendrick Lamar,Hip-Hop/Rap,Alternative Rap
900,Nicki Minaj,996,Kendrick Lamar,Hip-Hop,Alternative Rap
901,Nicki Minaj,996,Kendrick Lamar,Hip-Hop,Alternative Rap
902,J. Cole,4879,Kendrick Lamar,Hip-Hop/Rap,Alternative Rap
903,Beyoncé,1354,Kendrick Lamar,Pop,Alternative Rap
904,Beyoncé,1354,Kendrick Lamar,Pop,Alternative Rap
905,Kendrick Lamar,85485,Kendrick Lamar,Alternative Rap,Alternative Rap
906,Dr. Dre,1673,Kendrick Lamar,Hip-Hop/Rap,Alternative Rap
907,French Montana,501,Kendrick Lamar,Hip-Hop,Alternative Rap
908,Taylor Swift,613,Kendrick Lamar,Pop,Alternative Rap
909,Taylor Swift,613,Kendrick Lamar,Pop,Alternative Rap
910,Mac Miller,1063,Kendrick Lamar,Hip-Hop/Rap,Alternative Rap
911,Kid Cudi,1273,Kendrick Lamar,Hip-Hop/Rap,Alternative Rap
912,The Weeknd,2116,Kendrick Lamar,R&B/Soul,Alternative Rap
913,The Weeknd,2116,Kendrick Lamar,R&B/Soul,Alternative Rap
914,Young Thug,1655,Kendrick Lamar,Hip-Hop,Alternative Rap
915,Pusha T,767,Kendrick Lamar,Hip-Hop/Rap,Alternative Rap
916,Frank Ocean,1396,Kendrick Lamar,Hip-Hop/Rap,Alternative Rap
917,Big Sean,672,Kendrick Lamar,,Alternative Rap
918,Bryson Tiller,471,Kendrick Lamar,,Alternative Rap
919,Bryson Tiller,471,Kendrick Lamar,R&B,Alternative Rap
920,Jay Rock,791,Kendrick Lamar,Hip-Hop/Rap,Alternative Rap
921,Siri,545,Kendrick Lamar,,Alternative Rap
922,Macklemore,656,Kendrick Lamar,Hip-Hop/Rap,Alternative Rap
923,Ab-Soul,570,Kendrick Lamar,Hip-Hop/Rap,Alternative Rap
924,Schoolboy Q,513,Kendrick Lamar,Rap,Alternative Rap
925,Eminem,1425,Method Man,Rap,Hip-Hop/Rap
926,Eminem,1425,Method Man,Rap,Hip-Hop/Rap
927,Kanye West,613,Method Man,Hip-Hop/Rap,Hip-Hop/Rap
928,Snoop Dogg,1024,Method Man,Hip-Hop/Rap,Hip-Hop/Rap
929,Busta Rhymes,998,Method Man,Hip-Hop/Rap,Hip-Hop/Rap
930,Lil Wayne,414,Method Man,Hip-Hop/Rap,Hip-Hop/Rap
931,Lil Wayne,414,Method Man,Hip-Hop/Rap,Hip-Hop/Rap
932,Jadakiss,482,Method Man,Hip Hop,Hip-Hop/Rap
933,Wu-Tang Clan,6713,Method Man,Hip-Hop,Hip-Hop/Rap
934,Ice Cube,675,Method Man,Hip-Hop/Rap,Hip-Hop/Rap
935,Rakim,428,Method Man,Hip-Hop/Rap,Hip-Hop/Rap
936,LL Cool J,855,Method Man,Hip-Hop/Rap,Hip-Hop/Rap
937,Method Man,50197,Method Man,Hip-Hop/Rap,Hip-Hop/Rap
938,The Notorious B.I.G.,725,Method Man,Hip-Hop,Hip-Hop/Rap
939,Raekwon,3352,Method Man,Hip-Hop/Rap,Hip-Hop/Rap
940,Wendy Williams,642,Method Man,Rock,Hip-Hop/Rap
941,RZA,834,Method Man,Hip-Hop/Rap,Hip-Hop/Rap
942,Ghostface Killah,2296,Method Man,Hip-Hop/Rap,Hip-Hop/Rap
943,Ol' Dirty Bastard,920,Method Man,Hip-Hop/Rap,Hip-Hop/Rap
944,Dave East,629,Method Man,Rap,Hip-Hop/Rap
945,Yo-Yo Ma,488,Method Man,Pop,Hip-Hop/Rap
946,D'Angelo,420,Method Man,R&B/Soul,Hip-Hop/Rap
947,Eminem,479,Dr. Dre,Rap,Hip-Hop/Rap
948,Eminem,479,Dr. Dre,Rap,Hip-Hop/Rap
949,Kanye West,20,Dr. Dre,Hip-Hop/Rap,Hip-Hop/Rap
950,Snoop Dogg,454,Dr. Dre,Hip-Hop/Rap,Hip-Hop/Rap
951,Busta Rhymes,23,Dr. Dre,Hip-Hop/Rap,Hip-Hop/Rap
952,Lil Wayne,14,Dr. Dre,Hip-Hop/Rap,Hip-Hop/Rap
953,Lil Wayne,14,Dr. Dre,Hip-Hop/Rap,Hip-Hop/Rap
954,Wu-Tang Clan,12,Dr. Dre,Hip-Hop,Hip-Hop/Rap
955,Ice Cube,292,Dr. Dre,Hip-Hop/Rap,Hip-Hop/Rap
956,Kendrick Lamar,23,Dr. Dre,Alternative Rap,Hip-Hop/Rap
957,Method Man,36,Dr. Dre,Hip-Hop/Rap,Hip-Hop/Rap
958,Dr. Dre,1357,Dr. Dre,Hip-Hop/Rap,Hip-Hop/Rap
959,The Notorious B.I.G.,10,Dr. Dre,Hip-Hop,Hip-Hop/Rap
960,Pharrell Williams,15,Dr. Dre,Pop,Hip-Hop/Rap
961,Nate Dogg,17,Dr. Dre,West Coast Rap,Hip-Hop/Rap
962,Diana Ross,11,Dr. Dre,R&B/Soul,Hip-Hop/Rap
963,Chief Keef,22,Dr. Dre,Hip-Hop,Hip-Hop/Rap
964,Eazy-E,33,Dr. Dre,Hip-Hop/Rap,Hip-Hop/Rap
965,Justin Timberlake,9,Dr. Dre,Pop,Hip-Hop/Rap
966,Paul McCartney,13,Dr. Dre,Rock & Roll,Hip-Hop/Rap
967,Blackstreet,13,Dr. Dre,R&B/Soul,Hip-Hop/Rap
968,Skylar Grey,14,Dr. Dre,,Hip-Hop/Rap
969,Gwen Stefani,11,Dr. Dre,Pop,Hip-Hop/Rap
970,Eminem,1008,Rick Ross,Rap,Hip-Hop/Rap
971,Eminem,1008,Rick Ross,Rap,Hip-Hop/Rap
972,Kanye West,5076,Rick Ross,Hip-Hop/Rap,Hip-Hop/Rap
973,Snoop Dogg,448,Rick Ross,Hip-Hop/Rap,Hip-Hop/Rap
974,Lil Wayne,3767,Rick Ross,Hip-Hop/Rap,Hip-Hop/Rap
975,Lil Wayne,3767,Rick Ross,Hip-Hop/Rap,Hip-Hop/Rap
976,Nicki Minaj,3705,Rick Ross,Hip-Hop,Hip-Hop/Rap
977,Nicki Minaj,3705,Rick Ross,Hip-Hop,Hip-Hop/Rap
978,Beyoncé,600,Rick Ross,Pop,Hip-Hop/Rap
979,Beyoncé,600,Rick Ross,Pop,Hip-Hop/Rap
980,T-Pain,537,Rick Ross,Hip-Hop/Rap,Hip-Hop/Rap
981,Meek Mill,2503,Rick Ross,Hip-Hop,Hip-Hop/Rap
982,Lil' Kim,484,Rick Ross,Rap,Hip-Hop/Rap
983,Rick Ross,90200,Rick Ross,Hip-Hop/Rap,Hip-Hop/Rap
984,DJ Khaled,1588,Rick Ross,Hip-Hop,Hip-Hop/Rap
985,DJ Khaled,1588,Rick Ross,Hip-Hop,Hip-Hop/Rap
986,French Montana,478,Rick Ross,Hip-Hop,Hip-Hop/Rap
987,Chris Brown,839,Rick Ross,Pop,Hip-Hop/Rap
988,Chris Brown,839,Rick Ross,Pop,Hip-Hop/Rap
989,Young Thug,601,Rick Ross,Hip-Hop,Hip-Hop/Rap
990,Pusha T,1005,Rick Ross,Hip-Hop/Rap,Hip-Hop/Rap
991,Pharrell Williams,424,Rick Ross,Pop,Hip-Hop/Rap
992,Big Sean,1003,Rick Ross,,Hip-Hop/Rap
993,Nipsey Hussle,789,Rick Ross,Hip-Hop,Hip-Hop/Rap
994,Tyga,589,Rick Ross,Hip-Hop/Rap,Hip-Hop/Rap
995,Tory Lanez,737,Rick Ross,,Hip-Hop/Rap
996,Bryson Tiller,733,Rick Ross,,Hip-Hop/Rap
997,Bryson Tiller,733,Rick Ross,R&B,Hip-Hop/Rap
998,Chance the Rapper,613,Rick Ross,Hip-Hop/Rap,Hip-Hop/Rap
999,August Alsina,610,Rick Ross,R&B/Soul,Hip-Hop/Rap
1000,Bon Iver,496,Rick Ross,Rock,Hip-Hop/Rap
1001,Kanye West,1609,Lil' Kim,Hip-Hop/Rap,Rap
1002,Lil Wayne,443,Lil' Kim,Hip-Hop/Rap,Rap
1003,Lil Wayne,443,Lil' Kim,Hip-Hop/Rap,Rap
1004,Nicki Minaj,5482,Lil' Kim,Hip-Hop,Rap
1005,Nicki Minaj,5482,Lil' Kim,Hip-Hop,Rap
1006,Beyoncé,1405,Lil' Kim,Pop,Rap
1007,Beyoncé,1405,Lil' Kim,Pop,Rap
1008,Missy Elliott,3441,Lil' Kim,Hip-Hop/Rap,Rap
1009,Lil' Kim,67937,Lil' Kim,Rap,Rap
1010,Rick Ross,742,Lil' Kim,Hip-Hop/Rap,Rap
1011,The Notorious B.I.G.,1774,Lil' Kim,Hip-Hop,Rap
1012,Mariah Carey,693,Lil' Kim,Pop,Rap
1013,Rihanna,498,Lil' Kim,Pop,Rap
1014,Rihanna,498,Lil' Kim,Pop,Rap
1015,Kim Kardashian,582,Lil' Kim,,Rap
1016,Janet Jackson,361,Lil' Kim,R&B/Soul,Rap
1017,Tyga,493,Lil' Kim,Hip-Hop/Rap,Rap
1018,Whitney Houston,332,Lil' Kim,Pop,Rap
1019,Queen Latifah,900,Lil' Kim,Hip-Hop/Rap,Rap
1020,Aaliyah,2161,Lil' Kim,R&B/Soul,Rap
1021,Lauryn Hill,714,Lil' Kim,Hip-Hop/Rap,Rap
1022,Christina Aguilera,969,Lil' Kim,Pop,Rap
1023,Lil' Cease,788,Lil' Kim,Hip-Hop/Rap,Rap
1024,Teyana Taylor,526,Lil' Kim,R&B,Rap
1025,Ray J,476,Lil' Kim,Hip-Hop/Rap,Rap
1026,Lil Wayne,443,Bobby Brown,Hip-Hop/Rap,R&B/Soul
1027,Lil Wayne,443,Bobby Brown,Hip-Hop/Rap,R&B/Soul
1028,Nicki Minaj,326,Bobby Brown,Hip-Hop,R&B/Soul
1029,Nicki Minaj,326,Bobby Brown,Hip-Hop,R&B/Soul
1030,Bobby Brown,21591,Bobby Brown,R&B/Soul,R&B/Soul
1031,Chris Brown,1438,Bobby Brown,Pop,R&B/Soul
1032,Chris Brown,1438,Bobby Brown,Pop,R&B/Soul
1033,Taylor Swift,413,Bobby Brown,Pop,R&B/Soul
1034,Taylor Swift,413,Bobby Brown,Pop,R&B/Soul
1035,Ariana Grande,551,Bobby Brown,Pop,R&B/Soul
1036,Ariana Grande,551,Bobby Brown,Pop,R&B/Soul
1037,The Weeknd,483,Bobby Brown,R&B/Soul,R&B/Soul
1038,The Weeknd,483,Bobby Brown,R&B/Soul,R&B/Soul
1039,Michael Jackson,386,Bobby Brown,Pop,R&B/Soul
1040,Michael Jackson,386,Bobby Brown,Pop,R&B/Soul
1041,Big Sean,383,Bobby Brown,,R&B/Soul
1042,Wiz Khalifa,401,Bobby Brown,Hip-Hop/Rap,R&B/Soul
1043,Wiz Khalifa,401,Bobby Brown,Hip-Hop/Rap,R&B/Soul
1044,Whitney Houston,1524,Bobby Brown,Pop,R&B/Soul
1045,James Brown,1028,Bobby Brown,R&B/Soul,R&B/Soul
1046,Keith Sweat,863,Bobby Brown,R&B/Soul,R&B/Soul
1047,Bon Jovi,504,Bobby Brown,Rock & Roll,R&B/Soul
1048,Bobby Shmurda,471,Bobby Brown,Hip-Hop,R&B/Soul
1049,Rae Sremmurd,388,Bobby Brown,Hip-Hop,R&B/Soul
